,GEOID,TRACT,CENTLAT,CENTLON
3174,22071001724,1724.0,30.035500800000005,-90.02076059999999
3175,22071001724,1724.0,30.0316356,-90.034525
3176,22071001724,1724.0,30.032099,-90.0327857
3177,22071001724,1724.0,30.032532399999997,-90.03042909999999
3178,22071001724,1724.0,30.033157399999997,-90.02702059999999
3179,22071001724,1724.0,30.0334298,-90.026063
3180,22071001724,1724.0,30.035400699999997,-90.0193847
3181,22071001724,1724.0,30.037167800000002,-90.0137926
3182,22071001724,1724.0,30.032259000000003,-90.0301329
3183,22071001724,1724.0,30.032591200000002,-90.0268123
3184,22071001724,1724.0,30.0321228,-90.02615229999999
3185,22071001724,1724.0,30.0322708,-90.0266974
3186,22071001724,1724.0,30.032380199999995,-90.0253814
3187,22071001724,1724.0,30.0337876,-90.02221709999999
3188,22071001724,1724.0,30.034378399999998,-90.0224001
3189,22071001724,1724.0,30.033859999999997,-90.0238827
3190,22071001724,1724.0,30.033161699999997,-90.0210247
3191,22071001724,1724.0,30.032536699999998,-90.0187829
3192,22071001724,1724.0,30.0327272,-90.0182056
3193,22071001724,1724.0,30.032331199999998,-90.02389790000001
3194,22071001724,1724.0,30.0312723,-90.0230211
3195,22071001724,1724.0,30.0315304,-90.0221296
3196,22071001724,1724.0,30.0317979,-90.02125190000001
3197,22071001724,1724.0,30.032060700000002,-90.0203713
3198,22071001724,1724.0,30.0323219,-90.0194897
3199,22071001724,1724.0,30.0305224,-90.025601
3200,22071001724,1724.0,30.0307674,-90.0248109
3201,22071001724,1724.0,30.031014799999998,-90.0239459
3202,22071001724,1724.0,30.0317076,-90.026492
3203,22071001724,1724.0,30.030831899999995,-90.0261669
3204,22071001724,1724.0,30.0366424,-90.0170108
3205,22071001724,1724.0,30.0346659,-90.02364509999998
3206,22071001724,1724.0,30.034496899999997,-90.0249118
3207,22071001725,1725.0,30.0483524,-89.98669759999999
3208,22071001725,1725.0,30.047817900000002,-89.98639190000002
3209,22071001725,1725.0,30.0482292,-89.98387729999999
3210,22071001725,1725.0,30.047910899999998,-89.98457370000001
3211,22071001725,1725.0,30.047377,-89.9853392
3212,22071001725,1725.0,30.047355,-89.9860847
3213,22071001725,1725.0,30.045265,-89.9868195
3214,22071001725,1725.0,30.043366600000002,-89.9853879
3215,22071001725,1725.0,30.046965500000002,-89.98584129999999
3216,22071001725,1725.0,30.044931300000002,-89.9863433
3217,22071001725,1725.0,30.045254200000002,-89.9856485
3218,22071001725,1725.0,30.041958100000002,-89.98451709999999
3219,22071001725,1725.0,30.042313500000002,-89.98383299999999
3220,22071001725,1725.0,30.0436908,-89.9846882
3221,22071001725,1725.0,30.044014899999997,-89.9839791
3222,22071001725,1725.0,30.045578499999998,-89.9849546
3223,22071001725,1725.0,30.045908299999997,-89.98426059999998
3224,22071001725,1725.0,30.046231,-89.9835529
3225,22071001725,1725.0,30.046555600000005,-89.9828515
3226,22071001725,1725.0,30.044999100000005,-89.9818922
3227,22071001725,1725.0,30.0446689,-89.9825973
3228,22071001725,1725.0,30.0443483,-89.9832907
3229,22071001725,1725.0,30.0429766,-89.982444
3230,22071001725,1725.0,30.0433012,-89.981751
3231,22071001725,1725.0,30.043638800000004,-89.9810458
3232,22071001725,1725.0,30.0426645,-89.9831405
3233,22071001725,1725.0,30.0465087,-89.99057619999999
3234,22071001725,1725.0,30.045434000000004,-89.9897699
3235,22071001725,1725.0,30.045871500000004,-89.9888895
3236,22071001725,1725.0,30.044787300000003,-89.9911589
3237,22071001725,1725.0,30.0451104,-89.9904708
3238,22071001725,1725.0,30.0434498,-89.9894484
3239,22071001725,1725.0,30.043778000000003,-89.9887538
3240,22071001725,1725.0,30.044114500000003,-89.988065
3241,22071001725,1725.0,30.043149600000003,-89.9866728
3242,22071001725,1725.0,30.0425542,-89.9870985
3243,22071001725,1725.0,30.041152899999997,-89.9862251
3244,22071001725,1725.0,30.0408184,-89.9869177
3245,22071001725,1725.0,30.0422256,-89.9877934
3246,22071001725,1725.0,30.041887300000003,-89.9884836
3247,22071001725,1725.0,30.0415608,-89.9891599
3248,22071001725,1725.0,30.043136800000003,-89.99013479999999
3249,22071001725,1725.0,30.0429234,-89.9905444
3250,22071001725,1725.0,30.044595,-89.9915869
3251,22071001725,1725.0,30.0443919,-89.99201120000001
3252,22071001725,1725.0,30.045392699999997,-89.99301779999999
3253,22071001725,1725.0,30.0440636,-89.9927084
3254,22071001725,1725.0,30.0424037,-89.9916742
3255,22071001725,1725.0,30.0427337,-89.99097979999999
3256,22071001725,1725.0,30.0411743,-89.99001109999999
3257,22071001725,1725.0,30.041400199999998,-89.9895978
3258,22071001725,1725.0,30.0399805,-89.9887323
3259,22071001725,1725.0,30.040157300000004,-89.9883039
3260,22071001725,1725.0,30.040488899999996,-89.98761209999999
3261,22071001725,1725.0,30.0397711,-89.9891433
3262,22071001725,1725.0,30.0394425,-89.9898345
3263,22071001725,1725.0,30.0408559,-89.9907076
3264,22071001725,1725.0,30.0444006,-89.9952549
3265,22071001725,1725.0,30.0432184,-89.9945515
3266,22071001725,1725.0,30.0427899,-89.9973367
3267,22071001725,1725.0,30.043067100000002,-89.9984506
3268,22071001725,1725.0,30.041142999999998,-89.9979517
3269,22071001725,1725.0,30.0421726,-89.9969611
3270,22071001725,1725.0,30.0394795,-89.9982278
3271,22071001725,1725.0,30.040766899999998,-89.99916999999999
3272,22071001725,1725.0,30.041852799999997,-89.9999452
3273,22071001725,1725.0,30.039031599999998,-89.9971645
3274,22071001725,1725.0,30.039385100000004,-89.99545649999999
3275,22071001725,1725.0,30.0403892,-89.9940056
3276,22071001725,1725.0,30.041394399999994,-89.99340620000001
3277,22071001725,1725.0,30.0420023,-89.99379090000001
3278,22071001725,1725.0,30.0409087,-89.9963322
3279,22071001725,1725.0,30.040298200000002,-89.99599570000001
3280,22071001725,1725.0,30.039611400000002,-89.9918208
3281,22071001725,1725.0,30.039768699999996,-89.99365309999999
3282,22071001725,1725.0,30.038696100000003,-89.99339470000001
3283,22071001725,1725.0,30.038374600000004,-89.9941373
3284,22071001725,1725.0,30.0380561,-89.9948837
3285,22071001725,1725.0,30.037157399999998,-89.99561159999999
3286,22071001725,1725.0,30.037442699999996,-89.9961054
3287,22071001725,1725.0,30.0361528,-89.99673349999999
3288,22071001725,1725.0,30.0383874,-89.9968263
3289,22071001725,1725.0,30.038108,-89.997515
3290,22071001725,1725.0,30.038763300000003,-89.99779840000001
3291,22071001725,1725.0,30.036860700000002,-89.9972123
3292,22071001725,1725.0,30.035845600000002,-89.9968659
3293,22071001725,1725.0,30.0376917,-89.9928742
3294,22071001725,1725.0,30.0468187,-89.9982238
3295,22071001725,1725.0,30.0420317,-90.00112179999999
3296,22071001725,1725.0,30.0404261,-90.0051894
3297,22071001725,1725.0,30.0400539,-90.00211740000002
3298,22071001725,1725.0,30.0404755,-90.00049200000001
3299,22071001725,1725.0,30.0389812,-89.99990079999999
3300,22071001725,1725.0,30.038824699999996,-90.00189329999999
3301,22071001725,1725.0,30.0382211,-90.0024627
3302,22071001725,1725.0,30.039325899999998,-90.0046384
3303,22071001725,1725.0,30.0384163,-90.0069623
3304,22071001725,1725.0,30.038970799999998,-90.00759599999999
3305,22071001725,1725.0,30.0381141,-90.00724
3306,22071001725,1725.0,30.036646500000003,-90.0066236
3307,22071001725,1725.0,30.0367833,-90.0061746
3308,22071001725,1725.0,30.0371164,-90.0054554
3309,22071001725,1725.0,30.0373717,-90.004681
3310,22071001725,1725.0,30.0376522,-90.0039409
3311,22071001725,1725.0,30.037926300000002,-90.0032026
3312,22071001725,1725.0,30.035811300000002,-90.0022815
3313,22071001725,1725.0,30.0354817,-90.0014349
3314,22071001725,1725.0,30.036063899999995,-90.0006638
3315,22071001725,1725.0,30.038111100000002,-89.9994087
3316,22071001725,1725.0,30.0374611,-89.99908909999999
3317,22071001725,1725.0,30.0360962,-89.99863640000001
3318,22071001725,1725.0,30.034643699999997,-90.00439870000001
3319,22071001725,1725.0,30.034924600000004,-90.00365190000001
3320,22071001725,1725.0,30.0351544,-90.00287540000001
3321,22071001725,1725.0,30.0350446,-90.00592850000001
3322,22071001725,1725.0,30.0343402,-90.00514720000001
3323,22071001725,1725.0,30.033305600000006,-90.00532109999999
3324,22071001725,1725.0,30.038127199999998,-90.00125609999999
3325,22071001730,1730.0,30.1140524,-89.9127342
3326,22071001730,1730.0,30.133112699999998,-89.892465
3327,22071001730,1730.0,30.092921999999998,-89.92671990000001
3328,22071001730,1730.0,30.094465200000002,-89.9248474
3329,22071001730,1730.0,30.132743400000003,-89.8924787
3330,22071001730,1730.0,30.1400107,-89.8765113
3331,22071001730,1730.0,30.1405273,-89.8767053
3332,22071001730,1730.0,30.1402304,-89.8768025
3333,22071001730,1730.0,30.133898100000003,-89.88271230000001
3334,22071001730,1730.0,30.128639500000002,-89.88006690000002
3335,22071001730,1730.0,30.1312429,-89.8931918
3336,22071001730,1730.0,30.124203700000002,-89.8802341
3337,22071001730,1730.0,30.0879679,-89.87619079999999
3338,22071001730,1730.0,30.1182399,-89.8810422
3339,22071001730,1730.0,30.102257799999997,-89.874271
3340,22071001730,1730.0,30.0645696,-89.8683358
3341,22071001730,1730.0,30.1258274,-89.877877
3342,22071001730,1730.0,30.118885,-89.8784858
3343,22071001730,1730.0,30.1131162,-89.8838949
3344,22071001730,1730.0,30.1281767,-89.8704137
3345,22071001730,1730.0,30.133098399999998,-89.87293199999999
3346,22071001730,1730.0,30.1334063,-89.87309379999999
3347,22071001730,1730.0,30.064609700000002,-89.8852963
3348,22071001730,1730.0,30.097601399999995,-89.8922685
3349,22071001730,1730.0,30.109637300000003,-89.89165849999999
3350,22071001730,1730.0,30.093272100000004,-89.9078663
3351,22071001730,1730.0,30.112895399999996,-89.89031920000001
3352,22071001730,1730.0,30.0992011,-89.8981942
3353,22071001730,1730.0,30.107979399999998,-89.8881449
3354,22071001730,1730.0,30.1083,-89.8905576
3355,22071001730,1730.0,30.108935100000004,-89.89203549999999
3356,22071001730,1730.0,30.110896,-89.8921167
3357,22071001730,1730.0,30.1191685,-89.8959721
3358,22071001730,1730.0,30.1023749,-89.89334620000001
3359,22071001730,1730.0,30.107592200000003,-89.89217559999999
3360,22071001730,1730.0,30.1087962,-89.8939864
3361,22071001730,1730.0,30.110457699999998,-89.894562
3362,22071001730,1730.0,30.1076703,-89.9068392
3363,22071001730,1730.0,30.1007283,-89.90119490000001
3364,22071001730,1730.0,30.1078189,-89.89586870000001
3365,22071001730,1730.0,30.1092429,-89.8966377
3366,22071001730,1730.0,30.0944536,-89.9089802
3367,22071001730,1730.0,30.081194699999998,-89.9278965
3368,22071001730,1730.0,30.0787233,-89.9208342
3369,22071001730,1730.0,30.0934197,-89.9097968
3370,22071001730,1730.0,30.075731400000002,-89.93114399999999
3371,22071001730,1730.0,30.0865834,-89.9138323
3372,22071001730,1730.0,30.0762585,-89.9250465
3373,22071001730,1730.0,30.0781197,-89.9231684
3374,22071001730,1730.0,30.0920233,-89.9109694
3375,22071001730,1730.0,30.0992799,-89.9095273
3376,22071001730,1730.0,30.106013,-89.8978907
3377,22071001730,1730.0,30.0592484,-89.888041
3378,22071001730,1730.0,30.066484499999998,-89.89800759999999
3379,22071001730,1730.0,30.080380100000003,-89.9000116
3380,22071001730,1730.0,30.0926652,-89.9084002
3381,22071001730,1730.0,30.0772338,-89.9187059
3382,22071001730,1730.0,30.079385499999997,-89.916289
3383,22071001730,1730.0,30.0683103,-89.9025276
3384,22071001730,1730.0,30.063685999999997,-89.9183123
3385,22071001730,1730.0,30.075440999999998,-89.9159442
3386,22071001730,1730.0,30.0716647,-89.91952619999999
3387,22071001730,1730.0,30.058845899999998,-89.90808179999999
3388,22071001730,1730.0,30.0686842,-89.9183511
3389,22071001730,1730.0,30.070482300000002,-89.91784799999999
3390,22071001730,1730.0,30.0527851,-89.893772
3391,22071001730,1730.0,30.056555499999998,-89.8847163
3392,22071001730,1730.0,30.0509307,-89.8983738
3393,22071001730,1730.0,30.0662919,-89.9320783
3394,22071001730,1730.0,30.0744032,-89.9246847
3395,22071001730,1730.0,30.0745542,-89.92250370000001
3396,22071001730,1730.0,30.0726165,-89.92219159999999
3397,22071001730,1730.0,30.0599533,-89.9393474
3398,22071001730,1730.0,30.0678494,-89.9405635
3399,22071001730,1730.0,30.073198600000005,-89.918894
3400,22071001730,1730.0,30.0717635,-89.9201662
3401,22071001730,1730.0,30.06727,-89.92410629999999
3402,22071001730,1730.0,30.0550829,-89.92461390000001
3403,22071001730,1730.0,30.0585443,-89.93025829999999
3404,22071001730,1730.0,30.050147499999998,
